Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Bütthard,SRID=31468;POINT (4346823.810583317 5497989.411676611),679122,Gemeinde,2.0,719.0,3000.0,1291.0,36.2,31.12.2021
Eibelstadt,SRID=31468;POINT (4355965.178529406 5511719.271102948),679124,Gemeinde,2.0,19.9,10537.0,3112.0,7.1,31.12.2021
Eisingen,SRID=31468;POINT (4343722.29291146 5515915.055295553),679126,Gemeinde,2.0,7.9,14163.0,3354.0,5.3,31.12.2021
Erlabrunn,SRID=31468;POINT (4344956.254931397 5527079.980449924),679128,Gemeinde,2.0,565.0,3125.0,1803.0,4.0,31.12.2021
Estenfeld,SRID=31468;POINT (4356518.017980777 5523462.5040544765),679130,Gemeinde,2.0,15.8,19461.0,5398.0,18.1,31.12.2021
Frickenhausen a.Main,SRID=31468;POINT (4362496.78049765 5505570.220131467),679131,Gemeinde,2.0,471.0,2692.0,1234.0,10.6,31.12.2021
Gaukönigshofen,SRID=31468;POINT (4355809.200909064 5501546.357237296),679134,Gemeinde,2.0,148.0,5562.0,2506.0,32.0,31.12.2021
Gelchsheim,SRID=31468;POINT (4356970.6879523145 5494791.721629156),679135,Gemeinde,2.0,689.0,1825.0,816.0,15.7,31.12.2021
Gerbrunn,SRID=31468;POINT (4354831.635780792 5517730.911714296),679136,Gemeinde,2.0,6.3,15399.0,6465.0,4.6,31.12.2021
Geroldshausen,SRID=31468;POINT (4348606.125978808 5507390.825553831),679137,Gemeinde,2.0,666.0,2745.0,1387.0,10.4,31.12.2021
Giebelstadt,SRID=31468;POINT (4351891.438957585 5503871.803856232),679138,Gemeinde,2.0,142.0,31915.0,5559.0,48.0,31.12.2021
Greußenheim,SRID=31468;POINT (4339291.414125165 5522113.168047712),679141,Gemeinde,2.0,37.1,5619.0,1629.0,17.7,31.12.2021
Güntersleben,SRID=31468;POINT (4349628.50676262 5528018.444183994),679142,Gemeinde,2.0,139.0,9469.0,4454.0,16.0,31.12.2021
Hausen b.Würzburg,SRID=31468;POINT (4358447.811716808 5534264.282693413),679143,Gemeinde,2.0,88.5,6706.0,2467.0,22.0,31.12.2021
Helmstadt,SRID=31468;POINT (4334939.263638455 5516313.368652473),679144,Gemeinde,2.0,392.0,8162.0,2656.0,22.8,31.12.2021
Hettstadt,SRID=31468;POINT (4342867.8650202295 5520617.049586648),679146,Gemeinde,2.0,116.0,7249.0,3665.0,13.9,31.12.2021
Höchberg,SRID=31468;POINT (4347520.377170836 5518609.244340164),679147,Gemeinde,2.0,4.1,35744.0,9528.0,7.6,31.12.2021
Holzkirchen,SRID=31468;POINT (4333071.318269445 5518738.63270562),679149,Gemeinde,2.0,24.0,1914.0,956.0,8.4,31.12.2021
Kirchheim,SRID=31468;POINT (4345449.110696503 5504344.357810438),679153,Gemeinde,2.0,78.2,6615.0,2247.0,19.0,31.12.2021
Kist,SRID=31468;POINT (4344394.06498371 5514006.454263577),679154,Gemeinde,2.0,11.4,7181.0,2661.0,3.9,31.12.2021
Kleinrinderfeld,SRID=31468;POINT (4344597.517789288 5509199.354876933),679155,Gemeinde,2.0,21.0,5115.0,2144.0,7.7,31.12.2021
Kürnach,SRID=31468;POINT (4359144.6638049595 5525188.866630634),679156,Gemeinde,2.0,37.8,17317.0,4845.0,12.3,31.12.2021
Margetshöchheim,SRID=31468;POINT (4346439.068018845 5524345.724058256),679161,Gemeinde,2.0,7.6,6962.0,3167.0,6.7,31.12.2021
Neubrunn,SRID=31468;POINT (4332261.172308085 5513055.3623120235),679164,Gemeinde,2.0,228.0,5273.0,2324.0,26.5,31.12.2021
Altertheim,SRID=31468;POINT (4338868.016617594 5512503.835239613),679165,Gemeinde,2.0,413.0,4191.0,2019.0,24.0,31.12.2021
Eisenheim,SRID=31468;POINT (4369346.678274539 5529795.9712075405),679167,Gemeinde,2.0,27.5,2568.0,1334.0,11.6,31.12.2021
Oberpleichfeld,SRID=31468;POINT (4362421.864288845 5528632.491401605),679169,Gemeinde,2.0,74.2,1980.0,1125.0,8.7,31.12.2021
Ochsenfurt,SRID=31468;POINT (4360230.443874843 5504936.746873969),679170,Gemeinde,2.0,126.0,59604.0,11263.0,63.5,31.12.2021
Prosselsheim,SRID=31468;POINT (4365558.298065845 5526887.662011032),679174,Gemeinde,2.0,578.0,2010.0,1179.0,20.0,31.12.2021
Randersacker,SRID=31468;POINT (4354639.646678845 5515634.651195472),679175,Gemeinde,2.0,195.0,7808.0,3504.0,16.3,31.12.2021
Reichenberg,SRID=31468;POINT (4349883.486514053 5512642.338978805),679176,Gemeinde,2.0,317.0,14546.0,4191.0,34.8,31.12.2021
Remlingen,SRID=31468;POINT (4334160.8026078325 5521187.809710556),679177,Gemeinde,2.0,608.0,4634.0,1527.0,20.4,31.12.2021
Riedenheim,SRID=31468;POINT (4353552.898529307 5493057.409505035),679179,Gemeinde,2.0,1067.0,1431.0,702.0,24.0,31.12.2021
Rimpar,SRID=31468;POINT (4353159.099087862 5526508.081743346),679180,Gemeinde,2.0,23.3,27508.0,7735.0,36.4,31.12.2021
Röttingen,SRID=31468;POINT (4353063.336680354 5487934.722790247),679182,Gemeinde,2.0,43.7,18141.0,1646.0,27.2,31.12.2021
Rottendorf,SRID=31468;POINT (4357994.610163958 5518947.233158639),679185,Gemeinde,2.0,14.7,35425.0,5380.0,14.8,31.12.2021
Sommerhausen,SRID=31468;POINT (4357707.764882844 5509568.746173493),679187,Gemeinde,2.0,24.9,4544.0,1862.0,7.2,31.12.2021
Sonderhofen,SRID=31468;POINT (4355639.45338818 5497217.1084249),679188,Gemeinde,2.0,698.0,1953.0,857.0,18.8,31.12.2021
Tauberrettersheim,SRID=31468;POINT (4350574.728375026 5486197.283922659),679192,Gemeinde,2.0,121.0,1557.0,857.0,8.6,31.12.2021
Theilheim,SRID=31468;POINT (4358180.9058958795 5514892.198401324),679193,Gemeinde,2.0,52.8,4686.0,2402.0,9.7,31.12.2021
Thüngersheim,SRID=31468;POINT (4344976.647417939 5529139.156003061),679194,Gemeinde,2.0,9.3,7827.0,2743.0,11.1,31.12.2021
Uettingen,SRID=31468;POINT (4336654.887079466 5520120.554461308),679196,Gemeinde,2.0,343.0,5096.0,1885.0,13.5,31.12.2021
Leinach,SRID=31468;POINT (4341865.858027592 5527757.568671512),679200,Gemeinde,2.0,296.0,6833.0,3112.0,28.0,31.12.2021
Unterpleichfeld,SRID=31468;POINT (4359536.209260805 5527614.543083995),679201,Gemeinde,2.0,410.0,9054.0,3108.0,23.9,31.12.2021
Veitshöchheim,SRID=31468;POINT (4347055.078413318 5524023.630501768),679202,Gemeinde,2.0,7.5,51953.0,9491.0,10.8,31.12.2021
Waldbrunn,SRID=31468;POINT (4341623.192881368 5515813.72714483),679204,Gemeinde,2.0,84.5,6820.0,2961.0,6.6,31.12.2021
Waldbüttelbrunn,SRID=31468;POINT (4344721.576800005 5519015.651030088),679205,Gemeinde,2.0,9.7,24599.0,5001.0,19.1,31.12.2021
Winterhausen,SRID=31468;POINT (4356928.4838957125 5509814.183089143),679206,Gemeinde,2.0,21.5,2640.0,1375.0,8.7,31.12.2021
Zell a.Main,SRID=31468;POINT (4346749.2584980065 5521562.3087129425),679209,Gemeinde,2.0,7.5,11025.0,4456.0,10.0,31.12.2021
Gramschatzer Wald,SRID=31468;POINT (4352803.562207266 5532655.984569562),679451,Gemeinde,2.0,0.0,0.0,unbekannt,22.3,31.12.2021
Guttenberger Wald,SRID=31468;POINT (4346350.313687788 5512839.665913377),679452,Gemeinde,2.0,0.0,0.0,unbekannt,18.0,31.12.2021
Irtenberger Wald,SRID=31468;POINT (4341934.705964238 5513711.205028186),679453,Gemeinde,2.0,0.0,0.0,unbekannt,14.8,31.12.2021
Schwaben,SRID=31468;POINT (4390019.614624869 5337009.505209531),700000,Regierungsbezirk,unbekannt,54.2,1.1873351E7,1917979.0,9987.0,31.12.2021
Augsburg,SRID=31468;POINT (4418058.488454316 5359685.080367965),761000,Gemeinde,9.0,13.2,1733033.0,296478.0,147.0,31.12.2021
Augsburg (Stadt),SRID=31468;POINT (4417480.9648826495 5357001.96204206),761000,Landkreis,unbekannt,13.2,1733033.0,296478.0,147.0,31.12.2021
Kaufbeuren,SRID=31468;POINT (4396913.673852875 5305550.624496735),762000,Gemeinde,16.0,16.6,235230.0,45118.0,40.0,31.12.2021
Kaufbeuren,SRID=31468;POINT (4396573.498466731 5305555.834464453),762000,Landkreis,unbekannt,16.6,235230.0,45118.0,40.0,31.12.2021
Kempten (Allgäu),SRID=31468;POINT (4373214.667542352 5290250.49652547),763000,Landkreis,unbekannt,26.8,407117.0,69053.0,63.3,31.12.2021
Kempten (Allgäu),SRID=31468;POINT (4373900.590286375 5288676.994877514),763000,Gemeinde,16.0,26.8,407117.0,69053.0,63.3,31.12.2021
Memmingen,SRID=31468;POINT (4364372.901696944 5317916.4763918305),764000,Gemeinde,15.0,11.1,310917.0,44721.0,70.1,31.12.2021
Memmingen,SRID=31468;POINT (4362968.604191933 5317261.214353684),764000,Landkreis,unbekannt,11.1,310917.0,44721.0,70.1,31.12.2021
Aichach-Friedberg,SRID=31468;POINT (4430003.326860581 5365948.698278466),771000,Landkreis,unbekannt,109.0,596285.0,135538.0,780.0,31.12.2021
Adelzhausen,SRID=31468;POINT (4436273.410290033 5358290.173063767),771111,Gemeinde,9.0,85.0,5091.0,1820.0,17.0,31.12.2021
Affing,SRID=31468;POINT (4424769.996016798 5369439.025545009),771112,Gemeinde,9.0,114.0,18366.0,5543.0,44.8,31.12.2021
Aichach,SRID=31468;POINT (4435763.7791171195 5369422.316567251),771113,Gemeinde,9.0,50.0,122787.0,21515.0,92.8,31.12.2021
Aindling,SRID=31468;POINT (4422756.379455353 5375648.043480168),771114,Gemeinde,9.0,60.0,12297.0,4619.0,31.4,31.12.2021
Dasing,SRID=31468;POINT (4429615.388696226 5361208.3819975015),771122,Gemeinde,9.0,208.0,21214.0,5813.0,40.8,31.12.2021
Eurasburg,SRID=31468;POINT (4432335.088607696 5355664.764907425),771129,Gemeinde,9.0,325.0,5168.0,1820.0,23.9,31.12.2021
Friedberg,SRID=31468;POINT (4424460.986307844 5357950.887681817),771130,Gemeinde,9.0,26.9,205019.0,30056.0,81.2,31.12.2021
Hollenbach,SRID=31468;POINT (4431737.44395795 5372699.137405543),771140,Gemeinde,9.0,130.0,9229.0,2459.0,26.1,31.12.2021
Inchenhofen,SRID=31468;POINT (4434751.691460624 5375184.28672818),771141,Gemeinde,9.0,201.0,6740.0,2652.0,27.5,31.12.2021
Kissing,SRID=31468;POINT (4424944.353951603 5351374.571512401),771142,Gemeinde,9.0,27.3,40822.0,11556.0,23.1,31.12.2021
Kühbach,SRID=31468;POINT (4440094.41447002 5373088.91706959),771144,Gemeinde,9.0,549.0,18814.0,4288.0,37.5,31.12.2021
Merching,SRID=31468;POINT (4424621.085752359 5345640.649382668),771145,Gemeinde,9.0,757.0,10121.0,3202.0,24.8,31.12.2021
Mering,SRID=31468;POINT (4424711.730856483 5347678.081545599),771146,Gemeinde,9.0,46.1,39961.0,14986.0,26.8,31.12.2021
Obergriesbach,SRID=31468;POINT (4431005.80988394 5365272.807792357),771149,Gemeinde,9.0,89.5,4811.0,2001.0,10.3,31.12.2021
Petersdorf,SRID=31468;POINT (4427551.052836669 5374908.347763014),771155,Gemeinde,9.0,349.0,3537.0,1670.0,19.5,31.12.2021
Pöttmes,SRID=31468;POINT (4433047.237079594 5383089.497299084),771156,Gemeinde,9.0,92.2,27888.0,6946.0,82.6,31.12.2021
Rehling,SRID=31468;POINT (4420629.953586136 5372655.419951718),771158,Gemeinde,9.0,192.0,7749.0,2555.0,26.3,31.12.2021
Ried,SRID=31468;POINT (4429129.377247288 5350658.345953923),771160,Gemeinde,9.0,193.0,8671.0,3209.0,29.2,31.12.2021
Schiltberg,SRID=31468;POINT (4444559.638941253 5370085.255655802),771162,Gemeinde,9.0,86.9,4504.0,2014.0,29.8,31.12.2021
Schmiechen,SRID=31468;POINT (4422925.221412787 5342227.5539586395),771163,Gemeinde,9.0,2989.0,2415.0,1335.0,13.5,31.12.2021
Sielenbach,SRID=31468;POINT (4438269.652745886 5363028.378000279),771165,Gemeinde,9.0,736.0,4235.0,1801.0,17.8,31.12.2021
Steindorf,SRID=31468;POINT (4425896.391280389 5342542.861903706),771168,Gemeinde,9.0,80.9,2932.0,982.0,16.2,31.12.2021
Todtenweis,SRID=31468;POINT (4421078.658572754 5375927.0966234),771169,Gemeinde,9.0,54.8,9725.0,1454.0,20.2,31.12.2021
Baar (Schwaben),SRID=31468;POINT (4423429.721874784 5383923.795122068),771176,Gemeinde,9.0,419.0,4192.0,1242.0,16.9,31.12.2021
Augsburg,SRID=31468;POINT (4406114.303690203 5358130.668583394),772000,Landkreis,unbekannt,33.4,2316922.0,257790.0,1070.0,31.12.2021
Adelsried,SRID=31468;POINT (4405141.538325179 5366111.290413236),772111,Gemeinde,9.0,33.3,14258.0,2455.0,9.7,31.12.2021
Allmannshofen,SRID=31468;POINT (4412195.62511672 5386784.713918008),772114,Gemeinde,9.0,275.0,7426.0,961.0,10.3,31.12.2021
Altenmünster,SRID=31468;POINT (4395870.348666953 5370632.332060975),772115,Gemeinde,9.0,36.0,34686.0,4352.0,41.1,31.12.2021
Aystetten,SRID=31468;POINT (4409435.145260109 5363736.691882692),772117,Gemeinde,9.0,5.5,8835.0,3031.0,9.3,31.12.2021
Biberbach,SRID=31468;POINT (4412301.361696786 5376351.652722995),772121,Gemeinde,9.0,123.0,11025.0,3549.0,36.8,31.12.2021
Bobingen,SRID=31468;POINT (4413309.335566285 5348445.316110549),772125,Gemeinde,9.0,16.2,177420.0,17757.0,50.2,31.12.2021
Bonstetten,SRID=31468;POINT (4404397.111432735 5367602.047831104),772126,Gemeinde,9.0,14.2,4057.0,1573.0,6.8,31.12.2021
Diedorf,SRID=31468;POINT (4409475.244261712 5358038.130175384),772130,Gemeinde,9.0,13.6,71299.0,10667.0,33.3,31.12.2021
Dinkelscherben,SRID=31468;POINT (4395646.429500912 5357610.434216673),772131,Gemeinde,9.0,48.7,49793.0,6557.0,67.6,31.12.2021
Ehingen,SRID=31468;POINT (4411569.479447576 5385116.539754564),772134,Gemeinde,9.0,212.0,2641.0,1099.0,9.7,31.12.2021
Ellgau,SRID=31468;POINT (4416683.880350577 5385322.993611402),772136,Gemeinde,9.0,119.0,5162.0,1175.0,13.9,31.12.2021
Emersacker,SRID=31468;POINT (4402057.029140746 5373203.81795753),772137,Gemeinde,9.0,13.7,7079.0,1462.0,11.6,31.12.2021
Fischach,SRID=31468;POINT (4400353.341455563 5351153.310009137),772141,Gemeinde,9.0,3.1,108375.0,5054.0,30.2,31.12.2021
Gablingen,SRID=31468;POINT (4413085.845151554 5369326.602559735),772145,Gemeinde,9.0,53.0,22300.0,4765.0,26.7,31.12.2021
Gersthofen,SRID=31468;POINT (4417141.752190209 5365822.171203687),772147,Gemeinde,9.0,22.0,329704.0,22847.0,34.0,31.12.2021
Gessertshausen,SRID=31468;POINT (4406107.206793922 5355545.18712807),772148,Gemeinde,9.0,66.9,22400.0,4427.0,41.3,31.12.2021
Graben,SRID=31468;POINT (4412411.824496793 5339872.531673964),772149,Gemeinde,9.0,11.9,32872.0,3993.0,14.5,31.12.2021
Großaitingen,SRID=31468;POINT (4409581.597841584 5344145.422087164),772151,Gemeinde,9.0,205.0,21354.0,5306.0,39.0,31.12.2021
Heretsried,SRID=31468;POINT (4406690.455364439 5369794.595636794),772156,Gemeinde,9.0,259.0,2290.0,999.0,17.3,31.12.2021
Hiltenfingen,SRID=31468;POINT (4404742.021763419 5336751.320603325),772157,Gemeinde,9.0,320.0,4929.0,1629.0,14.6,31.12.2021
Horgau,SRID=31468;POINT (4402644.647589478 5362734.356986178),772159,Gemeinde,9.0,36.9,41910.0,2998.0,26.5,31.12.2021
Kleinaitingen,SRID=31468;POINT (4413971.054429849 5343066.970873634),772160,Gemeinde,9.0,86.7,18463.0,1343.0,15.7,31.12.2021
Klosterlechfeld,SRID=31468;POINT (4413067.678988481 5336338.257691365),772162,Gemeinde,9.0,8.7,12322.0,2965.0,2.4,31.12.2021
Königsbrunn,SRID=31468;POINT (4417458.533162433 5348240.005884615),772163,Gemeinde,9.0,8.2,187872.0,27888.0,18.4,31.12.2021
Kühlenthal,SRID=31468;POINT (4413233.654125076 5381662.621325336),772166,Gemeinde,9.0,268.0,2658.0,843.0,7.1,31.12.2021
Kutzenhausen,SRID=31468;POINT (4403271.16956952 5356824.443538164),772167,Gemeinde,9.0,60.5,18029.0,2515.0,27.9,31.12.2021
Langenneufnach,SRID=31468;POINT (4396563.435599455 5347577.3402128965),772168,Gemeinde,9.0,11.2,18065.0,1814.0,12.8,31.12.2021
Langerringen,SRID=31468;POINT (4407893.629322428 5334654.186249389),772170,Gemeinde,9.0,226.0,20681.0,4015.0,42.1,31.12.2021
Langweid a.Lech,SRID=31468;POINT (4415487.9257836845 5373399.690437593),772171,Gemeinde,9.0,138.0,44348.0,8581.0,23.5,31.12.2021
Meitingen,SRID=31468;POINT (4415434.24043943 5379555.114714591),772177,Gemeinde,9.0,42.7,233815.0,11936.0,29.9,31.12.2021
Mickhausen,SRID=31468;POINT (4398969.348617842 5345200.787084477),772178,Gemeinde,9.0,23.9,7008.0,1418.0,15.9,31.12.2021
Mittelneufnach,SRID=31468;POINT (4395756.942586614 5338439.504731),772179,Gemeinde,9.0,68.5,4255.0,1043.0,16.9,31.12.2021
Neusäß,SRID=31468;POINT (4413582.607947998 5362616.211201559),772184,Gemeinde,9.0,5.8,145067.0,22676.0,25.2,31.12.2021
Nordendorf,SRID=31468;POINT (4413906.5428649 5384750.423345593),772185,Gemeinde,9.0,77.0,13476.0,2540.0,7.5,31.12.2021
Oberottmarshausen,SRID=31468;POINT (4415220.270237491 5345115.277551091),772186,Gemeinde,9.0,126.0,7610.0,1741.0,8.6,31.12.2021
Scherstetten,SRID=31468;POINT (4399030.437771126 5338973.48788083),772197,Gemeinde,9.0,49.3,3222.0,1081.0,15.7,31.12.2021
Schwabmünchen,SRID=31468;POINT (4407721.816628978 5338639.164652327),772200,Gemeinde,9.0,15.8,202504.0,14553.0,55.5,31.12.2021
Stadtbergen,SRID=31468;POINT (4414484.179679598 5359386.612723819),772202,Gemeinde,9.0,2.1,101732.0,15307.0,11.5,31.12.2021
Thierhaupten,SRID=31468;POINT (4419506.914965043 5381480.302534798),772207,Gemeinde,9.0,145.0,40316.0,4083.0,39.2,31.12.2021
Untermeitingen,SRID=31468;POINT (4411392.048349648 5336699.972085059),772209,Gemeinde,9.0,10.9,48379.0,7435.0,16.0,31.12.2021
Ustersbach,SRID=31468;POINT (4399287.236384418 5353996.091461341),772211,Gemeinde,9.0,64.5,6183.0,1193.0,11.1,31.12.2021
Walkertshofen,SRID=31468;POINT (4395363.401222223 5344076.234435347),772214,Gemeinde,9.0,45.2,4296.0,1134.0,12.7,31.12.2021
Wehringen,SRID=31468;POINT (4411077.236254828 5345991.954556796),772215,Gemeinde,9.0,86.2,20649.0,2991.0,14.1,31.12.2021
Welden,SRID=31468;POINT (4400893.970696526 5369738.571211672),772216,Gemeinde,9.0,14.6,21901.0,3869.0,18.0,31.12.2021
Westendorf,SRID=31468;POINT (4414280.508540248 5382370.280519562),772217,Gemeinde,9.0,41.8,22978.0,1705.0,6.3,31.12.2021
Zusmarshausen,SRID=31468;POINT (4396197.478306079 5363271.239018209),772223,Gemeinde,9.0,21.5,131281.0,6465.0,68.6,31.12.2021
Schmellerforst,SRID=31468;POINT (4390180.511227002 5354626.700776871),772451,Gemeinde,9.0,0.0,0.0,unbekannt,3.3,31.12.2021
Dillingen a.d.Donau,SRID=31468;POINT (4391511.719565256 5385357.06011175),773000,Landkreis,unbekannt,126.0,559106.0,97985.0,792.0,31.12.2021
Aislingen,SRID=31468;POINT (4386229.255158393 5375738.974399129),773111,Gemeinde,9.0,128.0,5267.0,1314.0,19.3,31.12.2021
Bachhagel,SRID=31468;POINT (4376354.121676568 5389730.3362799855),773112,Gemeinde,9.0,66.7,8142.0,2248.0,19.7,31.12.2021
Bächingen a.d.Brenz,SRID=31468;POINT (4375486.776531226 5380091.399306581),773113,Gemeinde,9.0,352.0,3463.0,1362.0,7.4,31.12.2021
Binswangen,SRID=31468;POINT (4399746.461236416 5380905.912192079),773116,Gemeinde,9.0,75.7,3372.0,1374.0,11.9,31.12.2021
Bissingen,SRID=31468;POINT (4398340.331628019 5398384.734190175),773117,Gemeinde,9.0,52.3,31212.0,3686.0,64.2,31.12.2021
Blindheim,SRID=31468;POINT (4398253.110759496 5389143.742477498),773119,Gemeinde,9.0,354.0,4022.0,1779.0,26.4,31.12.2021
Buttenwiesen,SRID=31468;POINT (4405731.47095806 5386140.802091364),773122,Gemeinde,9.0,138.0,40767.0,6064.0,59.5,31.12.2021
Dillingen a.d.Donau,SRID=31468;POINT (4389087.268876398 5383634.19214789),773125,Gemeinde,9.0,55.1,158840.0,19538.0,75.6,31.12.2021
Glött,SRID=31468;POINT (4388107.69317199 5374698.129119633),773133,Gemeinde,9.0,91.9,3872.0,1121.0,11.0,31.12.2021
Gundelfingen a.d.Donau,SRID=31468;POINT (4379523.79096428 5380984.180172027),773136,Gemeinde,9.0,77.4,77135.0,7934.0,54.0,31.12.2021
Haunsheim,SRID=31468;POINT (4380148.210074777 5385919.702927259),773137,Gemeinde,9.0,190.0,3258.0,1613.0,17.8,31.12.2021
Höchstädt a.d.Donau,SRID=31468;POINT (4394457.315417421 5386992.327472919),773139,Gemeinde,9.0,173.0,50565.0,6860.0,37.4,31.12.2021
Holzheim,SRID=31468;POINT (4391471.770952285 5376155.980675075),773140,Gemeinde,9.0,175.0,12030.0,3680.0,40.8,31.12.2021
Laugna,SRID=31468;POINT (4403736.193199515 5377650.861207121),773143,Gemeinde,9.0,336.0,4252.0,1610.0,27.6,31.12.2021
Lauingen (Donau),SRID=31468;POINT (4384283.010817143 5382677.546517955),773144,Gemeinde,9.0,169.0,62306.0,11137.0,44.4,31.12.2021
Lutzingen,SRID=31468;POINT (4392853.684945897 5390919.813331658),773146,Gemeinde,9.0,286.0,1483.0,987.0,25.0,31.12.2021
Mödingen,SRID=31468;POINT (4384480.602286115 5390838.56608375),773147,Gemeinde,9.0,344.0,3564.0,1395.0,23.0,31.12.2021
Finningen,SRID=31468;POINT (4389418.741192796 5392118.1264494145),773150,Gemeinde,9.0,248.0,4458.0,1733.0,27.8,31.12.2021
Medlingen,SRID=31468;POINT (4375980.531282525 5382465.981537459),773153,Gemeinde,9.0,235.0,1547.0,1029.0,17.1,31.12.2021
Schwenningen,SRID=31468;POINT (4400783.4067119965 5391752.288662834),773164,Gemeinde,9.0,1806.0,2885.0,1440.0,25.0,31.12.2021
Syrgenstein,SRID=31468;POINT (4374950.017756328 5392521.962743887),773170,Gemeinde,9.0,43.0,9689.0,3810.0,16.6,31.12.2021
Villenbach,SRID=31468;POINT (4397785.699138904 5375561.825182127),773179,Gemeinde,9.0,620.0,2429.0,1315.0,17.8,31.12.2021
Wertingen,SRID=31468;POINT (4402841.815919879 5381311.939315853),773182,Gemeinde,9.0,103.0,47509.0,9415.0,51.9,31.12.2021
Wittislingen,SRID=31468;POINT (4383282.389155368 5388043.2551091),773183,Gemeinde,9.0,88.8,10567.0,2482.0,17.4,31.12.2021
Ziertheim,SRID=31468;POINT (4381978.174238323 5391923.159127746),773186,Gemeinde,9.0,571.0,2526.0,1054.0,20.8,31.12.2021
Zöschingen,SRID=31468;POINT (4376659.833542336 5394015.650808276),773187,Gemeinde,9.0,2429.0,1130.0,752.0,14.6,31.12.2021
Zusamaltheim,SRID=31468;POINT (4399324.998876099 5377821.006921852),773188,Gemeinde,9.0,167.0,2815.0,1253.0,17.9,31.12.2021
Günzburg,SRID=31468;POINT (4380129.702072026 5358467.054142788),774000,Landkreis,unbekannt,74.5,684751.0,128436.0,762.0,31.12.2021
Aletshausen,SRID=31468;POINT (4380386.614038095 5341121.972590842),774111,Gemeinde,15.0,202.0,3265.0,1202.0,17.6,31.12.2021
Balzhausen,SRID=31468;POINT (4388198.113708269 5345997.041765071),774115,Gemeinde,15.0,36.8,6217.0,1185.0,14.6,31.12.2021
Ursberg,SRID=31468;POINT (4384630.850627552 5348684.458794015),774116,Gemeinde,15.0,12.5,37218.0,3280.0,25.4,31.12.2021
Breitenthal,SRID=31468;POINT (4373673.911138132 5345748.533348992),774117,Gemeinde,15.0,168.0,2661.0,1230.0,13.3,31.12.2021
Bubesheim,SRID=31468;POINT (4370866.846376137 5367658.811956105),774118,Gemeinde,15.0,155.0,5597.0,1554.0,7.8,31.12.2021
Bibertal,SRID=31468;POINT (4366649.285373771 5363769.891026574),774119,Gemeinde,15.0,132.0,12096.0,4966.0,27.3,31.12.2021
Burgau,SRID=31468;POINT (4382166.492728751 5367241.989769878),774121,Gemeinde,15.0,16.1,61612.0,10278.0,25.9,31.12.2021
Burtenbach,SRID=31468;POINT (4385068.568290621 5356905.136644047),774122,Gemeinde,15.0,29.5,27020.0,3462.0,37.6,31.12.2021
Deisenhausen,SRID=31468;POINT (4375707.444703258 5347823.73336247),774124,Gemeinde,15.0,128.0,3912.0,1474.0,11.7,31.12.2021
Dürrlauingen,SRID=31468;POINT (4384248.079759588 5371074.066160466),774127,Gemeinde,15.0,118.0,5444.0,1650.0,12.3,31.12.2021
Ebershausen,SRID=31468;POINT (4374670.908274107 5342180.198542901),774129,Gemeinde,15.0,657.0,1277.0,607.0,9.1,31.12.2021
Ellzee,SRID=31468;POINT (4375458.995485846 5356881.664906918),774133,Gemeinde,15.0,483.0,3156.0,1236.0,14.8,31.12.2021
Günzburg,SRID=31468;POINT (4372630.897538345 5370029.73791163),774135,Gemeinde,15.0,55.5,127268.0,21233.0,55.4,31.12.2021
Gundremmingen,SRID=31468;POINT (4382181.46571237 5374924.639452163),774136,Gemeinde,15.0,50.5,11078.0,1349.0,10.8,31.12.2021
Haldenwang,SRID=31468;POINT (4385369.844893874 5367791.246990106),774140,Gemeinde,15.0,72.5,4639.0,2064.0,18.0,31.12.2021
Ichenhausen,SRID=31468;POINT (4374557.19492766 5360802.809899276),774143,Gemeinde,15.0,81.7,38234.0,9329.0,34.3,31.12.2021
